C,Cr,W,Si,Mn,V,Ta,Zr,Y,Ti,N,NT ,Nt ,TT ,Tt ,Ttest ,UTS ,TE 
0.097,8.99,2.01,0.049,0.5,0.2,0.1,0,0,0.002,0.015,1050,60,780,30,500,426,18.3
0.096,8.97,2.01,0.05,0.49,0.2,0.14,0,0,0.002,0.0151,1050,60,780,30,500,435,18.72
0.098,8.99,2,0.05,0.5,0.2,0.098,0,0,0.002,0.0149,1050,60,780,30,600,299,20
0.097,8.99,2.01,0.049,0.5,0.2,0.1,0,0,0.002,0.015,1050,60,780,30,600,310,21
0.096,8.97,2.01,0.05,0.49,0.2,0.14,0,0,0.002,0.0151,1050,60,780,30,600,326,20
0.1,8.85,1.99,0.05,0.45,0.2,0.08,0,0,0,0.0231,1050,60,780,30,400,537,23
0.1,8.85,1.99,0.05,0.45,0.2,0.08,0,0,0,0.0231,1050,60,780,30,600,309,27
0.09,9,1.06,0.13,0.43,0.23,0.075,0,0,0,0.0036,1000,30,650,90,25,795,14
0.09,9,1.06,0.13,0.43,0.23,0.075,0,0,0,0.0036,1000,30,700,90,25,728,16.9
0.09,9,1.06,0.13,0.43,0.23,0.075,0,0,0,0.0036,1000,30,760,90,25,631,24
0.09,8.8,1.02,0.13,0.44,0.21,0.089,0,0,0.014,0.002,1000,30,650,90,25,768,15
0.09,8.8,1.02,0.13,0.44,0.21,0.089,0,0,0.014,0.002,1000,30,700,90,25,699,18
0.09,8.8,1.02,0.13,0.44,0.21,0.089,0,0,0.014,0.002,1000,30,760,90,25,629,22.9
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,25,750,19.7
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,200,640,17.3
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,250,631,16.3
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,300,619,15.17
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,350,606,15.3
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,400,583,15.9
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,450,538,19.2
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,500,495,21.6
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,550,430,27
0.099,7.88,1.78,0.1,0.45,0.19,0.093,0,0,0.001,0.0098,1040,40,750,60,600,345,28
0.093,7.95,1.87,0.11,0.45,0.21,0.03,0,0,0.001,0.003,1040,40,750,60,25,672,26
0.089,7.86,1.99,0.098,0.077,0.19,0.019,0,0,0.003,0.0073,1040,40,750,60,25,669,22
0.09,7.71,1.95,0.11,0.16,0.16,0.02,0,0,0,0.006,1040,30,750,60,25,621.6,22.4
0.1,9,1.5,0,0.45,0.2,0.15,0,0.2,0,0,980,30,760,90,25,628,21
0.1,9,1.5,0,0.45,0.2,0.15,0,0.2,0,0,980,30,760,90,500,399,18.87
0.1,9,1.5,0,0.45,0.2,0.15,0,0.2,0,0,980,30,760,90,600,312,27
